bioID,pos,height,weight,college,collegeOther,birthDate
abrahta01w,C,74.0,190,George Washington,none,27/09/1975
abrossv01w,F,74.0,169,Connecticut,none,09/07/1980
adairje01w,C,76.0,197,George Washington,none,19/12/1986
adamsda01w,F-C,73.0,239,Texas A&M,Jefferson College (JC),19/02/1989
adamsjo01w,C,75.0,180,New Mexico,none,24/05/1981
aguilel01w,G,67.0,165,George Washington,none,15/10/1976
ajavoma01w,G,68.0,160,Rutgers,none,07/05/1986
alberma01w,G,64.0,167,Ohio State,none,12/04/1975
aldrima01w,G,71.0,153,UNC Charlotte,none,15/09/1973
alexaer01w,G,67.0,140,California-Santa Barbara,none,25/04/1975
alhalta01w,F-G,72.0,149,DePaul,none,17/10/1974
allench01w,G,71.0,135,Notre Dame,none,23/07/1986
amachma01w,F,73.0,175,none,none,30/01/1978
ambermo01w,F,76.0,169,Arizona State,none,21/12/1970
anderam01w,F,72.0,167,Brigham Young,none,14/03/1984
anderch01w,C,78.0,190,Vanderbilt,none,22/01/1981
anderjo01w,G,68.0,166,Wisconsin,none,22/07/1986
anderke01w,G,67.0,125,Wisconsin,none,17/05/1974
andrame01w,F,71.0,165,Old Dominion,none,31/12/1975
angelyv01w,G,68.0,160,Ohio State,none,14/10/1963
anosini01w,C,75.0,211,Tennessee,none,27/02/1986
appelja01w,C,76.0,210,Stanford,none,14/05/1988
arcaija01w,G,71.0,147,none,none,11/04/1969
artiska01w,F,73.0,155,Northeastern,none,09/07/1973
askamma01w,C,77.0,198,none,none,07/08/1970
atkinla01w,G-F,72.0,172,North Carolina,none,22/03/1984
atunrmo01w,G-F,70.0,143,Texas A&M,none,14/04/1986
augusse01w,F,72.0,179,Louisiana State,none,30/04/1984
aycocan01w,G-F,74.0,172,Kansas,none,28/02/1973
ayimmi01w,F,75.0,167,Pepperdine,none,06/05/1988
azizle01w,F,75.0,177,Syracuse,none,28/02/1979
azzije01w,G,68.0,143,Stanford,none,31/08/1968
badertr01w,G,64.0,125,Boise State,none,26/02/1973
bakerla01w,G,67.0,140,California,none,18/12/1968
bakersh01w,G,68.0,125,Georgia,none,03/12/1982
balesal01w,C,79.0,218,Duke,none,04/04/1985
banchrh01w,C,75.0,185,Washington,none,01/05/1973
baranel01w,F,77.0,182,Academy of Sport Moscow,none,28/01/1972
barksla01w,G,70.0,156,North Carolina,none,03/10/1979
barnead01w,F,71.0,165,Arizona,none,03/02/1977
barnequ01w,C,77.0,185,Indiana,none,26/09/1976
bassmi01w,F,75.0,184,Duke,none,02/12/1983
batkosu01w,C,76.0,203,none,none,17/12/1980
batteja01w,F,73.0,163,Notre Dame,none,26/03/1983
battlas01w,F,72.0,170,Connecticut,none,31/05/1982
bauerca01w,F-C,76.0,180,Montana State,none,27/06/1972
beardal01w,G-F,71.0,160,Duke,none,14/05/1982
becenry01w,G,66.0,140,Arizona State,Scottsdale CC (JC),11/08/1971
beckki01w,G,68.0,125,George Washington,none,27/12/1985
bellje01w,F,73.0,160,Florida International,none,26/05/1970
bennije01w,F,75.0,185,Vanderbilt,none,06/10/1981
berezva01w,C,76.0,167,Rice,none,10/04/1986
berggas01w,G,70.0,170,Illinois,none,18/11/1976
berrysh01w,F-C,75.0,175,Iowa,none,06/07/1967
berthlu01w,F-C,74.0,188,Old Dominion,none,31/03/1978
berubca01w,F,72.0,155,Connecticut,none,02/09/1975
beviltu01w,G,67.0,145,none,none,19/07/1972
bibbyje01w,G,67.0,139,none,none,23/08/1979
bibrzag01w,G-F,74.0,168,none,none,21/10/1982
birdsu01w,G,69.0,150,Connecticut,none,16/10/1980
bishoab01w,F-C,74.0,167,none,none,29/11/1988
bjedoni01w,C,78.0,195,none,none,18/05/1971
bjorkan01w,F,72.0,166,Tennessee,none,14/07/1989
bjorkte01w,C,76.0,175,Colorado,none,29/06/1982
blackch01w,C,77.0,188,Duke,none,12/11/1985
blackde01w,G,63.0,124,St. Joseph's,none,29/07/1966
bladerh01w,G,67.0,138,Vanderbilt,none,29/10/1972
blodgci01w,G,69.0,130,Maine,none,23/12/1975
blueni01w,G,68.0,163,UCLA,none,29/03/1984
blueoc01w,F,73.0,163,Miami (FL),none,18/08/1976
bobbish01w,G,62.0,130,Tennessee,none,06/12/1985
boddiwh01w,G,69.0,149,Auburn,none,23/01/1987
boldeba01w,G,74.0,180,Louisiana Tech,none,16/06/1969
boltoru01w,G,69.0,150,Auburn,none,25/05/1967
bondla01w,G,67.0,132,Missouri,none,13/02/1984
bonfisu01w,G,68.0,145,none,none,08/09/1974
bonnede01w,G,76.0,136,Auburn,none,21/08/1987
bookeka01w,C,73.0,170,Vanderbilt,none,10/04/1965
bosweca01w,F-G,72.0,168,Illinois State,none,10/11/1962
bouceje01w,G,68.0,130,Virginia,none,20/12/1973
bouchke01w,F,74.0,163,none,none,13/01/1968
bowenli01w,G,67.0,145,Michigan State,none,25/10/1983
boydca01w,F,73.0,172,none,none,31/10/1975
bradlki01w,F-C,77.0,185,Oral Roberts,none,26/08/1974
brancli01w,G,64.0,167,Texas A&M,none,0000-00-00
branzal01w,F,76.0,180,Florida International,none,17/07/1971
branzge01w,F,76.0,175,Florida International,none,25/07/1976
braxtja01w,F-C,75.0,178,Louisiana Tech,none,06/10/1973
braxtka01w,F-C,78.0,210,Georgia,none,18/02/1983
brazian01w,F,74.0,169,Texas Tech,none,18/09/1976
brcanra01w,C,80.0,198,none,none,15/04/1967
brelaje01w,F,75.0,170,North Carolina,none,23/02/1988
bristre01w,G,70.0,139,Arizona,none,10/02/1978
brogami01w,F,73.0,177,none,none,08/02/1973
brondsa01w,G,67.0,136,U. Western Sydney,none,20/08/1968
brownci01w,F-C,74.0,183,Long Beach State,none,16/03/1965
brownco01w,G,69.0,150,North Carolina,none,21/10/1980
browned01w,G-F,69.0,163,Texas,none,01/07/1978
brownki01w,G,70.0,134,Georgia,none,13/01/1979
brownla01w,C,75.0,180,Louisiana Tech,none,01/12/1972
brownle01w,F,72.0,166,Virginia,none,03/06/1977
brownru01w,F,74.0,175,Furman,none,05/05/1972
brumfma01w,G,68.0,133,Rice,none,06/06/1978
brungje01w,F,73.0,165,Penn State,none,16/04/1982
brunsre01w,F,75.0,175,Georgetown,none,11/12/1981
bullevi01w,F,75.0,185,Maryland,none,04/10/1967
burgean01w,G,67.0,141,none,none,10/04/1969
burgehe01w,C,77.0,195,Virginia,none,11/11/1971
burgehe02w,F,77.0,180,Virginia,none,11/11/1971
burgeli01w,F,73.0,173,Alabama,none,27/07/1969
burraal01w,C,75.0,218,Louisiana Tech,none,23/06/1975
burseja01w,C,77.0,199,Tulane,none,19/05/1979
buttsta01w,G,71.0,160,Tennessee,none,10/03/1982
byearla01w,G-F,71.0,206,DePaul,NE Oklahoma A&M (JC),12/08/1973
byrdla01w,G,66.0,131,Eastern Michigan,none,01/02/1960
cabezli01w,F-C,75.0,178,Central Florida CC,none,25/10/1973
cainke01w,C,78.0,220,Tennessee,none,16/05/1989
camba01w,C,80.0,215,none,none,18/08/1991
campbed01w,G,68.0,152,Texas,none,26/11/1968
campbmi01w,F-C,77.0,170,USC,none,20/02/1974
cantydo01w,G-F,69.0,162,Alabama,none,02/03/1977
careyja01w,G,66.0,135,Texas,none,12/03/1981
carsoes01w,G-F,72.0,165,Rutgers,none,28/07/1986
carteam01w,F,74.0,185,Louisiana State,none,21/06/1982
cartede01w,G-F,72.0,185,Georgia,none,03/01/1972
cartesy01w,G,66.0,167,Texas A&M,none,18/11/1990
cashsw01w,F,73.0,162,Connecticut,none,22/09/1979
cassija01w,C,75.0,187,Maine,none,12/09/1978
castriz01w,F-G,72.0,140,none,none,13/03/1982
catchta01w,F,73.0,167,Tennessee,none,21/07/1979
caufila01w,G,69.0,159,Oklahoma,none,25/05/1980
cebriel01w,C,77.0,190,none,none,07/02/1971
chacoke01w,G,69.0,151,George Mason,none,21/12/1974
chambco01w,G,69.0,160,Georgia,none,06/07/1985
chanequ01w,G,71.0,160,Louisiana State,none,14/04/1986
chapmji01w,C,75.0,206,Indiana,none,04/11/1979
